Polynomial Degree d,Interface Width,Offset Percentage,Total DoFs,Interface DoFs,Time (s),Iterations,1 / Interface Width,Fit Iterations,Fit Slope,Fit R2
2,0.0006579332246575682,0.9,65242,602,1.8035953099988546,39,1519.9110829529332,41.06345950831102,0.35512594664149205,0.923150275715989
2,0.0003511191734215135,0.0,65434,6002,10.373860734000118,71,2848.035868435799,64.84003040566601,0.4295428213422562,0.8796362502426541
2,0.0003511191734215135,0.1,65474,5402,12.154104772998835,103,2848.035868435799,97.74301762551701,0.37126349960395494,0.9602686993531311
2,0.0003511191734215135,0.2,65318,4802,11.44166585399762,106,2848.035868435799,101.45478841674479,0.3746752101510681,0.9748512333742022
2,0.0003511191734215135,0.30000000000000004,65382,4202,11.174708063999788,100,2848.035868435799,98.62998655032008,0.3769601282744359,0.9760757520893559
2,0.0003511191734215135,0.4,65298,3602,7.1976260829997045,91,2848.035868435799,87.97684085962538,0.37339669453321034,0.962803829213802
2,0.0003511191734215135,0.5,65146,3002,4.265121480999369,59,2848.035868435799,66.5524636509087,0.3529980714469515,0.9332668419489147
2,0.0003511191734215135,0.6000000000000001,65170,2402,6.600783644998955,84,2848.035868435799,80.93137625716771,0.37774286110743016,0.9687919228423626
2,0.0003511191734215135,0.7000000000000001,65126,1802,4.425621513000806,80,2848.035868435799,77.48469456601839,0.384827434274541,0.9678722450822479
2,0.0003511191734215135,0.8,65330,1202,4.926191750000726,69,2848.035868435799,67.461436616334,0.3789308315842042,0.9621739370416581
2,0.0003511191734215135,0.9,65174,602,2.286306706999312,53,2848.035868435799,51.32253101700248,0.35512594664149205,0.923150275715989
2,0.0001873817422860385,0.0,64894,6002,13.27135550499952,109,5336.699231206308,84.9163370185403,0.4295428213422562,0.8796362502426541
2,0.0001873817422860385,0.1,64814,5402,17.216136980001465,147,5336.699231206308,123.40689479969116,0.37126349960395494,0.9602686993531311
2,0.0001873817422860385,0.2,64878,4802,15.691053710999768,148,5336.699231206308,128.3679771962019,0.3746752101510681,0.9748512333742022
2,0.0001873817422860385,0.30000000000000004,64854,4202,13.88485274300001,140,5336.699231206308,124.97302484671386,0.3769601282744359,0.9760757520893559
2,0.0001873817422860385,0.4,65190,3602,11.468080325999836,131,5336.699231206308,111.22536127882384,0.37339669453321034,0.962803829213802
2,0.0001873817422860385,0.5,65006,3002,7.4936652689993934,97,5336.699231206308,83.06849424067573,0.3529980714469515,0.9332668419489147
2,0.0001873817422860385,0.6000000000000001,65142,2402,7.410244063001301,119,5336.699231206308,102.59771913950404,0.37774286110743016,0.9687919228423626
2,0.0001873817422860385,0.7000000000000001,64790,1802,8.213081817000784,112,5336.699231206308,98.66630446761486,0.384827434274541,0.9678722450822479
2,0.0001873817422860385,0.8,64818,1202,5.021027699000115,98,5336.699231206308,85.58553260619124,0.3789308315842042,0.9621739370416581
2,0.0001873817422860385,0.9,65254,602,2.8733173809996515,73,5336.699231206308,64.14467318463693,0.35512594664149205,0.923150275715989
2,0.0001,0.0,64726,6002,17.919762619998437,150,10000.0,111.20883576908695,0.4295428213422562,0.8796362502426541
2,0.0001,0.1,64746,5402,21.73470033799822,194,10000.0,155.80920309264377,0.37126349960395494,0.9602686993531311
2,0.0001,0.2,64838,4802,19.174720480999895,192,10000.0,162.42050105862634,0.3746752101510681,0.9748512333742022
2,0.0001,0.30000000000000004,64774,4202,17.314076569000463,185,10000.0,158.35201327305336,0.3769601282744359,0.9760757520893559
2,0.0001,0.4,64758,3602,16.451688847000696,175,10000.0,140.6174724021292,0.37339669453321034,0.962803829213802
2,0.0001,0.5,64674,3002,10.91079469000033,137,10000.0,103.68323510318253,0.3529980714469515,0.9332668419489147
2,0.0001,0.6000000000000001,64998,2402,10.659459897999113,151,10000.0,130.06441332691767,0.37774286110743016,0.9687919228423626
2,0.0001,0.7000000000000001,64886,1802,9.271810444999574,153,10000.0,125.63822690172242,0.384827434274541,0.9678722450822479
2,0.0001,0.8,64558,1202,6.389885937001964,134,10000.0,108.57882308589757,0.3789308315842042,0.9621739370416581
2,0.0001,0.9,64830,602,3.936809548000383,105,10000.0,80.17022965217336,0.35512594664149205,0.923150275715989
3,0.1,0.0,150926,9026,3.7345987300013803,6,10.0,4.153660183661336,0.41106793422637,0.8711562470938724
3,0.1,0.1,149990,8114,5.794627662999119,15,10.0,13.248842281075477,0.28298187968605704,0.9522005381361975
3,0.1,0.2,149450,7214,6.473012241000106,15,10.0,13.24901065239407,0.2838106780091887,0.9612968678851322
3,0.1,0.30000000000000004,149567,6314,5.251179322000098,15,10.0,13.036868455758981,0.28346492996882755,0.9599736862286031
3,0.1,0.4,150899,5414,3.993972106000001,13,10.0,11.042662132592874,0.3100948450736252,0.9468864735907682
3,0.1,0.5,149765,4514,5.66233471400119,16,10.0,10.064499603597097,0.27549756193324976,0.8687244570700028
3,0.1,0.6000000000000001,150035,3614,3.1718962430004467,13,10.0,10.639418003353606,0.29959516975930384,0.9733263316951257
3,0.1,0.7000000000000001,149927,2714,5.063697464000143,13,10.0,9.836857002016814,0.31289530174029523,0.9634105086804994
3,0.1,0.8,150341,1814,2.6419875290011987,11,10.0,8.337193172572906,0.329963917333649,0.9581401464785534
3,0.1,0.9,149504,914,2.716241595999236,11,10.0,7.33739233150268,0.3100223022725371,0.9244090692820339
3,0.0533669923120631,0.0,138023,9014,4.258877378999387,9,18.73817422860384,5.3770045015649615,0.41106793422637,0.8711562470938724
3,0.0533669923120631,0.1,138077,8108,6.332846675999463,18,18.73817422860384,15.825404023943236,0.28298187968605704,0.9522005381361975
3,0.0533669923120631,0.2,138068,7208,4.233298545999787,17,18.73817422860384,15.833843986804148,0.2838106780091887,0.9612968678851322
3,0.0533669923120631,0.30000000000000004,138149,6308,7.031203749998895,17,18.73817422860384,15.576931163644108,0.28346492996882755,0.9599736862286031
3,0.0533669923120631,0.4,137528,5408,3.5765014909993624,16,18.73817422860384,13.416681367258025,0.3100948450736252,0.9468864735907682
3,0.0533669923120631,0.5,137771,4508,3.050488195000071,13,18.73817422860384,11.965418301457087,0.27549756193324976,0.8687244570700028
3,0.0533669923120631,0.6000000000000001,137285,3608,2.9934740950011474,14,18.73817422860384,12.841792417404255,0.29959516975930384,0.9733263316951257
3,0.0533669923120631,0.7000000000000001,138050,2708,3.806043211998258,13,18.73817422860384,11.9726818018757,0.31289530174029523,0.9634105086804994
3,0.0533669923120631,0.8,137825,1808,2.708949429998029,12,18.73817422860384,10.25675598483375,0.329963917333649,0.9581401464785534
3,0.0533669923120631,0.9,137375,908,2.0059496500016394,11,18.73817422860384,8.914423830123011,0.3100223022725371,0.9244090692820339
3,0.02848035868435802,0.0,139094,9002,2.6421944329995313,5,35.11191734215131,6.960650638580787,0.41106793422637,0.8711562470938724
3,0.02848035868435802,0.1,138617,8102,4.768825176999599,19,35.11191734215131,18.903041277709967,0.28298187968605704,0.9522005381361975
3,0.02848035868435802,0.2,138851,7202,4.459497666999596,19,35.11191734215131,18.922968814516807,0.2838106780091887,0.9612968678851322
3,0.02848035868435802,0.30000000000000004,138626,6302,5.321992784998656,18,35.11191734215131,18.61189175148281,0.28346492996882755,0.9599736862286031
3,0.02848035868435802,0.4,140318,5402,3.8858219549983914,16,35.11191734215131,16.301081817873392,0.3100948450736252,0.9468864735907682
3,0.02848035868435802,0.5,140057,4502,3.5392986580009165,11,35.11191734215131,14.22537043746061,0.27549756193324976,0.8687244570700028
3,0.02848035868435802,0.6000000000000001,140372,3602,2.970921536998503,14,35.11191734215131,15.500061416867007,0.29959516975930384,0.9733263316951257
3,0.02848035868435802,0.7000000000000001,140399,2702,2.5650976590004575,13,35.11191734215131,14.572246958512872,0.31289530174029523,0.9634105086804994
3,0.02848035868435802,0.8,138680,1802,2.355378512000243,11,35.11191734215131,12.61828065571345,0.329963917333649,0.9581401464785534
3,0.02848035868435802,0.9,140417,902,2.0289146439990873,8,35.11191734215131,10.83040794777705,0.3100223022725371,0.9244090692820339
3,0.01519911082952934,0.0,142037,9002,3.7957584319992748,9,65.79332246575679,9.010715408230306,0.41106793422637,0.8711562470938724
3,0.01519911082952934,0.1,141686,8102,5.633532946998457,23,65.79332246575679,22.57920044291998,0.28298187968605704,0.9522005381361975
3,0.01519911082952934,0.2,142406,7202,5.321756824998374,23,65.79332246575679,22.61477055436423,0.2838106780091887,0.9612968678851322
3,0.01519911082952934,0.30000000000000004,141722,6302,6.8770848929998465,22,65.79332246575679,22.23817457558023,0.28346492996882755,0.9599736862286031
3,0.01519911082952934,0.4,142946,5402,4.089791774000332,19,65.79332246575679,19.80558836863165,0.3100948450736252,0.9468864735907682
3,0.01519911082952934,0.5,142892,4502,4.667408690998855,14,65.79332246575679,16.912167964770255,0.27549756193324976,0.8687244570700028
3,0.01519911082952934,0.6000000000000001,142532,3602,3.5463787540011253,18,65.79332246575679,18.708595818839125,0.29959516975930384,0.9733263316951257
3,0.01519911082952934,0.7000000000000001,142991,2702,4.624482475001059,16,65.79332246575679,17.736241965991262,0.31289530174029523,0.9634105086804994
3,0.01519911082952934,0.8,142397,1802,2.67871228399963,14,65.79332246575679,15.523524878800464,0.329963917333649,0.9581401464785534
3,0.01519911082952934,0.9,143018,902,2.5213979949985514,11,65.79332246575679,13.158196037180534,0.3100223022725371,0.9244090692820339
3,0.008111308307896872,0.0,143891,9002,2.8903218410014233,7,123.28467394420659,11.664569360526553,0.41106793422637,0.8711562470938724
3,0.008111308307896872,0.1,143063,8102,8.402243750002526,26,123.28467394420659,26.97027875840944,0.28298187968605704,0.9522005381361975
3,0.008111308307896872,0.2,143648,7202,5.884866869999314,27,123.28467394420659,27.02682925916974,0.2838106780091887,0.9612968678851322
3,0.008111308307896872,0.30000000000000004,143936,6302,5.622408892999374,26,123.28467394420659,26.57099101248444,0.28346492996882755,0.9599736862286031
3,0.008111308307896872,0.4,143000,5402,6.550082558998838,22,123.28467394420659,24.06351523231916,0.3100948450736252,0.9468864735907682
3,0.008111308307896872,0.5,143279,4502,3.9985590310006955,19,123.28467394420659,20.106430727132572,0.27549756193324976,0.8687244570700028
3,0.008111308307896872,0.6000000000000001,143477,3602,5.107273345998692,21,123.28467394420659,22.581301331606717,0.29959516975930384,0.9733263316951257
3,0.008111308307896872,0.7000000000000001,143198,2702,3.359146327999042,20,123.28467394420659,21.58721849635003,0.31289530174029523,0.9634105086804994
3,0.008111308307896872,0.8,143576,1802,5.745640061000813,17,123.28467394420659,19.09767513006008,0.329963917333649,0.9581401464785534
3,0.008111308307896872,0.9,143468,902,2.2198537570002372,13,123.28467394420659,15.986297449525917,0.3100223022725371,0.9244090692820339
3,0.004328761281083062,0.0,143630,9002,6.0929442169999675,15,231.0129700083158,15.100041695053077,0.41106793422637,0.8711562470938724
3,0.004328761281083062,0.1,143369,8102,6.6522396609998395,29,231.0129700083158,32.2153097557711,0.28298187968605704,0.9522005381361975
3,0.004328761281083062,0.2,143432,7202,6.727134479000597,31,231.0129700083158,32.299664418366184,0.2838106780091887,0.9612968678851322
3,0.004328761281083062,0.30000000000000004,143531,6302,8.436544526000944,30,231.0129700083158,31.747999863298475,0.28346492996882755,0.9599736862286031
3,0.004328761281083062,0.4,143549,5402,5.347742522999397,28,231.0129700083158,29.236837328860545,0.3100948450736252,0.9468864735907682
3,0.004328761281083062,0.5,143225,4502,4.12350571800016,23,231.0129700083158,23.904005531822573,0.27549756193324976,0.8687244570700028
3,0.004328761281083062,0.6000000000000001,143513,3602,6.168896758999836,26,231.0129700083158,27.255662304455274,0.29959516975930384,0.9733263316951257
3,0.004328761281083062,0.7000000000000001,143252,2702,4.020734882000397,24,231.0129700083158,26.27433721882651,0.31289530174029523,0.9634105086804994
3,0.004328761281083062,0.8,142946,1802,4.201486335998197,21,231.0129700083158,23.494740931641935,0.329963917333649,0.9581401464785534
3,0.004328761281083062,0.9,143828,902,2.6267696560007607,17,231.0129700083158,19.422244920397095,0.3100223022725371,0.9244090692820339
3,0.0023101297000831605,0.0,143108,9002,5.998673435000455,13,432.8761281083057,19.547336223482215,0.41106793422637,0.8711562470938724
3,0.0023101297000831605,0.1,143567,8102,6.825767649001136,30,432.8761281083057,38.48036544066801,0.28298187968605704,0.9522005381361975
3,0.0023101297000831605,0.2,143693,7202,6.592556073001106,31,432.8761281083057,38.601210357856075,0.2838106780091887,0.9612968678851322
3,0.0023101297000831605,0.30000000000000004,143603,6302,7.640998942999431,31,432.8761281083057,37.93368093972933,0.28346492996882755,0.9599736862286031
3,0.0023101297000831605,0.4,144314,5402,5.0307753319993935,27,432.8761281083057,35.52235193992776,0.3100948450736252,0.9468864735907682
3,0.0023101297000831605,0.5,144350,4502,5.069497438998951,28,432.8761281083057,28.41884212170628,0.27549756193324976,0.8687244570700028
3,0.0023101297000831605,0.6000000000000001,144170,3602,6.569366956999147,31,432.8761281083057,32.89762253934934,0.29959516975930384,0.9733263316951257
3,0.0023101297000831605,0.7000000000000001,144368,2702,4.4522718520001945,30,432.8761281083057,31.979145270861782,0.31289530174029523,0.9634105086804994
3,0.0023101297000831605,0.8,143477,1802,4.772083019999627,27,432.8761281083057,28.904191095810866,0.329963917333649,0.9581401464785534
3,0.0023101297000831605,0.9,144602,902,5.987955221999073,23,432.8761281083057,23.59668328072287,0.3100223022725371,0.9244090692820339
3,0.0012328467394420659,0.0,144242,9002,17.29266557200026,27,811.1308307896873,25.304456845244292,0.41106793422637,0.8711562470938724
3,0.0012328467394420659,0.1,144206,8102,22.14688441400176,43,811.1308307896873,45.96381458607875,0.28298187968605704,0.9522005381361975
3,0.0012328467394420659,0.2,144215,7202,18.797366646000228,41,811.1308307896873,46.132164773953,0.2838106780091887,0.9612968678851322
3,0.0012328467394420659,0.30000000000000004,143954,6302,19.222117136001543,46,811.1308307896873,45.32456078597457,0.28346492996882755,0.9599736862286031
3,0.0012328467394420659,0.4,144260,5402,16.34580263499811,41,811.1308307896873,43.15916503384901,0.3100948450736252,0.9468864735907682
3,0.0012328467394420659,0.5,144287,4502,11.75285431500015,26,811.1308307896873,33.78641234262167,0.27549756193324976,0.8687244570700028
3,0.0012328467394420659,0.6000000000000001,144143,3602,12.279791515999023,34,811.1308307896873,39.70747643745932,0.29959516975930384,0.9733263316951257
3,0.0012328467394420659,0.7000000000000001,144377,2702,12.15626759999941,36,811.1308307896873,38.922608160867505,0.31289530174029523,0.9634105086804994
3,0.0012328467394420659,0.8,143945,1802,10.174589170001127,32,811.1308307896873,35.55911790361531,0.329963917333649,0.9581401464785534
3,0.0012328467394420659,0.9,144314,902,7.594625655998243,29,811.1308307896873,28.668336957588025,0.3100223022725371,0.9244090692820339
3,0.0006579332246575682,0.0,143756,9002,12.69714423899859,20,1519.9110829529332,32.757176165191204,0.41106793422637,0.8711562470938724
3,0.0006579332246575682,0.1,144134,8102,21.737301361999926,46,1519.9110829529332,54.902603629399145,0.28298187968605704,0.9522005381361975
3,0.0006579332246575682,0.2,144017,7202,22.445966298000712,48,1519.9110829529332,55.132380746657724,0.2838106780091887,0.9612968678851322
3,0.0006579332246575682,0.30000000000000004,143999,6302,19.950665754999136,47,1519.9110829529332,54.15545656393032,0.28346492996882755,0.9599736862286031
3,0.0006579332246575682,0.4,144521,5402,16.53680037200138,42,1519.9110829529332,52.43778704656352,0.3100948450736252,0.9468864735907682
3,0.0006579332246575682,0.5,144404,4502,15.572727146000034,41,1519.9110829529332,40.1677751013566,0.27549756193324976,0.8687244570700028
3,0.0006579332246575682,0.6000000000000001,144170,3602,15.004136560999541,45,1519.9110829529332,47.926979621262646,0.29959516975930384,0.9733263316951257
3,0.0006579332246575682,0.7000000000000001,144359,2702,12.925492822998422,43,1519.9110829529332,47.37366847089605,0.31289530174029523,0.9634105086804994
3,0.0006579332246575682,0.8,144026,1802,9.31328745799874,40,1519.9110829529332,43.746281011353865,0.329963917333649,0.9581401464785534
3,0.0006579332246575682,0.9,144494,902,8.21522941799958,34,1519.9110829529332,34.83004514389658,0.3100223022725371,0.9244090692820339
3,0.0003511191734215135,0.0,144926,9002,25.67541417800021,52,2848.035868435799,42.404885308535526,0.41106793422637,0.8711562470938724
3,0.0003511191734215135,0.1,145016,8102,30.997400113999902,66,2848.035868435799,65.5797590437558,0.28298187968605704,0.9522005381361975
3,0.0003511191734215135,0.2,144665,7202,25.761125076001917,62,2848.035868435799,65.8885058112563,0.2838106780091887,0.9612968678851322
3,0.0003511191734215135,0.30000000000000004,144809,6302,24.240472883999246,59,2848.035868435799,64.70693647748014,0.28346492996882755,0.9599736862286031
3,0.0003511191734215135,0.4,144620,5402,23.317765418998533,62,2848.035868435799,63.711184129354315,0.3100948450736252,0.9468864735907682
3,0.0003511191734215135,0.5,144278,4502,13.895027104001201,36,2848.035868435799,47.75440908704564,0.27549756193324976,0.8687244570700028
3,0.0003511191734215135,0.6000000000000001,144332,3602,19.010458062000907,57,2848.035868435799,57.84793146536959,0.29959516975930384,0.9733263316951257
3,0.0003511191734215135,0.7000000000000001,144233,2702,15.337881268002093,54,2848.035868435799,57.65966286521202,0.31289530174029523,0.9634105086804994
3,0.0003511191734215135,0.8,144692,1802,12.523331541000516,51,2848.035868435799,53.81846387504932,0.329963917333649,0.9581401464785534
3,0.0003511191734215135,0.9,144341,902,8.394310584999403,41,2848.035868435799,42.316094111792474,0.3100223022725371,0.9244090692820339
3,0.0001873817422860385,0.0,143711,9002,34.14013316299861,71,5336.699231206308,54.89405707506769,0.41106793422637,0.8711562470938724
3,0.0001873817422860385,0.1,143531,8102,36.178096544001164,84,5336.699231206308,78.3333487290963,0.28298187968605704,0.9522005381361975
3,0.0001873817422860385,0.2,143675,7202,36.61501147600029,88,5336.699231206308,78.74311138473985,0.2838106780091887,0.9612968678851322
3,0.0001873817422860385,0.30000000000000004,143621,6302,32.157135552999534,79,5336.699231206308,77.31423376253744,0.28346492996882755,0.9599736862286031
3,0.0001873817422860385,0.4,144377,5402,30.104318040999715,88,5336.699231206308,77.40820526160061,0.3100948450736252,0.9468864735907682
3,0.0001873817422860385,0.5,143963,4502,21.957396674999472,66,5336.699231206308,56.773958266259264,0.27549756193324976,0.8687244570700028
3,0.0001873817422860385,0.6000000000000001,144269,3602,21.615951010000572,76,5336.699231206308,69.8225342232392,0.29959516975930384,0.9733263316951257
3,0.0001873817422860385,0.7000000000000001,143477,2702,19.329045672000575,77,5336.699231206308,70.17900088890936,0.31289530174029523,0.9634105086804994
3,0.0001873817422860385,0.8,143540,1802,16.52537945699987,71,5336.699231206308,66.20967512914419,0.329963917333649,0.9581401464785534
3,0.0001873817422860385,0.9,144521,902,13.82819449300041,55,5336.699231206308,51.41112546596462,0.3100223022725371,0.9244090692820339
3,0.0001,0.0,143333,9002,46.34493803999794,100,10000.0,71.06156472858662,0.41106793422637,0.8711562470938724
3,0.0001,0.1,143378,8102,49.28313207900101,124,10000.0,93.56718616517188,0.28298187968605704,0.9522005381361975
3,0.0001,0.2,143585,7202,24.088030545999572,121,10000.0,94.10560330980014,0.2838106780091887,0.9612968678851322
3,0.0001,0.30000000000000004,143441,6302,27.055685111999992,124,10000.0,92.37789745105025,0.28346492996882755,0.9599736862286031
3,0.0001,0.4,143405,5402,22.466662425000322,127,10000.0,94.04989600658392,0.3100948450736252,0.9468864735907682
3,0.0001,0.5,143216,4502,21.264263623999796,99,10000.0,67.49706255067723,0.27549756193324976,0.8687244570700028
3,0.0001,0.6000000000000001,143945,3602,19.846312561998275,101,10000.0,84.27589650762044,0.29959516975930384,0.9733263316951257
3,0.0001,0.7000000000000001,143693,2702,11.066753594001057,108,10000.0,85.41659664709921,0.31289530174029523,0.9634105086804994
3,0.0001,0.8,142955,1802,10.482265826000003,108,10000.0,81.45384994422231,0.329963917333649,0.9581401464785534
3,0.0001,0.9,143567,902,6.829560722000679,77,10000.0,62.460959054833616,0.3100223022725371,0.9244090692820339
